uuid,Fully Specified Name:en,Short Name:en,Description:en,Concept Class,Datatype,Concept Sets,Answers
c4b8a3b1-0001-0000-0000-000000000001,Afrikaans,,,Misc,N/A,,
c4b8a3b1-0002-0000-0000-000000000001,Albanisch,,,Misc,N/A,,
c4b8a3b1-0003-0000-0000-000000000001,Amharisch,,,Misc,N/A,,
c4b8a3b1-0004-0000-0000-000000000001,Arabisch,,,Misc,N/A,,
c4b8a3b1-0005-0000-0000-000000000001,Armenisch,,,Misc,N/A,,
c4b8a3b1-0006-0000-0000-000000000001,Aserbaidschanisch,,,Misc,N/A,,
c4b8a3b1-0007-0000-0000-000000000001,Bengalisch,,,Misc,N/A,,
c4b8a3b1-0008-0000-0000-000000000001,Bosnisch,,,Misc,N/A,,
c4b8a3b1-0009-0000-0000-000000000001,Bulgarisch,,,Misc,N/A,,
c4b8a3b1-0010-0000-0000-000000000001,Chinesisch,,,Misc,N/A,,
c4b8a3b1-0011-0000-0000-000000000001,Dari,,,Misc,N/A,,
c4b8a3b1-0012-0000-0000-000000000001,Deutsch,,,Misc,N/A,,
c4b8a3b1-0013-0000-0000-000000000001,Englisch,,,Misc,N/A,,
c4b8a3b1-0014-0000-0000-000000000001,Estnisch,,,Misc,N/A,,
c4b8a3b1-0015-0000-0000-000000000001,Farsi,,,Misc,N/A,,
c4b8a3b1-0016-0000-0000-000000000001,Finnisch,,,Misc,N/A,,
c4b8a3b1-0017-0000-0000-000000000001,Französisch,,,Misc,N/A,,
c4b8a3b1-0018-0000-0000-000000000001,Georgisch,,,Misc,N/A,,
c4b8a3b1-0019-0000-0000-000000000001,Griechisch,,,Misc,N/A,,
c4b8a3b1-0020-0000-0000-000000000001,Hausa,,,Misc,N/A,,
c4b8a3b1-0021-0000-0000-000000000001,Hebräisch,,,Misc,N/A,,
c4b8a3b1-0022-0000-0000-000000000001,Hindi,,,Misc,N/A,,
c4b8a3b1-0023-0000-0000-000000000001,Indonesisch,,,Misc,N/A,,
c4b8a3b1-0024-0000-0000-000000000001,Italienisch,,,Misc,N/A,,
c4b8a3b1-0025-0000-0000-000000000001,Japanisch,,,Misc,N/A,,
c4b8a3b1-0026-0000-0000-000000000001,Kasachisch,,,Misc,N/A,,
c4b8a3b1-0027-0000-0000-000000000001,Katalanisch,,,Misc,N/A,,
c4b8a3b1-0028-0000-0000-000000000001,Kirgisisch,,,Misc,N/A,,
c4b8a3b1-0029-0000-0000-000000000001,Koreanisch,,,Misc,N/A,,
c4b8a3b1-0030-0000-0000-000000000001,Kroatisch,,,Misc,N/A,,
c4b8a3b1-0031-0000-0000-000000000001,Kurdisch,,,Misc,N/A,,
c4b8a3b1-0032-0000-0000-000000000001,Lettisch,,,Misc,N/A,,
c4b8a3b1-0033-0000-0000-000000000001,Litauisch,,,Misc,N/A,,
c4b8a3b1-0034-0000-0000-000000000001,Malay,,,Misc,N/A,,
c4b8a3b1-0035-0000-0000-000000000001,Mazedonisch,,,Misc,N/A,,
c4b8a3b1-0036-0000-0000-000000000001,Mongolisch,,,Misc,N/A,,
c4b8a3b1-0037-0000-0000-000000000001,Niederländisch,,,Misc,N/A,,
c4b8a3b1-0038-0000-0000-000000000001,Norwegisch,,,Misc,N/A,,
c4b8a3b1-0039-0000-0000-000000000001,Paschto,,,Misc,N/A,,
c4b8a3b1-0040-0000-0000-000000000001,Polnisch,,,Misc,N/A,,
c4b8a3b1-0041-0000-0000-000000000001,Portugiesisch,,,Misc,N/A,,
c4b8a3b1-0042-0000-0000-000000000001,Punjabi,,,Misc,N/A,,
c4b8a3b1-0043-0000-0000-000000000001,Rumänisch,,,Misc,N/A,,
c4b8a3b1-0044-0000-0000-000000000001,Russisch,,,Misc,N/A,,
c4b8a3b1-0045-0000-0000-000000000001,Schwedisch,,,Misc,N/A,,
c4b8a3b1-0046-0000-0000-000000000001,Serbisch,,,Misc,N/A,,
c4b8a3b1-0047-0000-0000-000000000001,Singhalesisch,,,Misc,N/A,,
c4b8a3b1-0048-0000-0000-000000000001,Slowakisch,,,Misc,N/A,,
c4b8a3b1-0049-0000-0000-000000000001,Slowenisch,,,Misc,N/A,,
c4b8a3b1-0050-0000-0000-000000000001,Somali,,,Misc,N/A,,
c4b8a3b1-0051-0000-0000-000000000001,Spanisch,,,Misc,N/A,,
c4b8a3b1-0052-0000-0000-000000000001,Suaheli,,,Misc,N/A,,
c4b8a3b1-0053-0000-0000-000000000001,Tadschikisch,,,Misc,N/A,,
c4b8a3b1-0054-0000-0000-000000000001,Tamil,,,Misc,N/A,,
c4b8a3b1-0055-0000-0000-000000000001,Tibetisch,,,Misc,N/A,,
c4b8a3b1-0056-0000-0000-000000000001,Tigrinya,,,Misc,N/A,,
c4b8a3b1-0057-0000-0000-000000000001,Tschechisch,,,Misc,N/A,,
c4b8a3b1-0058-0000-0000-000000000001,Türkisch,,,Misc,N/A,,
c4b8a3b1-0059-0000-0000-000000000001,Turkmenisch,,,Misc,N/A,,
c4b8a3b1-0060-0000-0000-000000000001,Ukrainisch,,,Misc,N/A,,
c4b8a3b1-0061-0000-0000-000000000001,Ungarisch,,,Misc,N/A,,
c4b8a3b1-0062-0000-0000-000000000001,Urdu,,,Misc,N/A,,
c4b8a3b1-0063-0000-0000-000000000001,Usbekisch,,,Misc,N/A,,
c4b8a3b1-0064-0000-0000-000000000001,Vietnamesisch,,,Misc,N/A,,
c4b8a3b1-0065-0000-0000-000000000001,Weißrussisch,,,Misc,N/A,,
c4b8a3b1-0066-0000-0000-000000000001,Yoruba,,,Misc,N/A,,
